class_id,class_name,gt,tp,fp,fn,precision_at_conf_0_25,recall_at_conf_0_25
0,person,337,291,65,46,0.8174157303370787,0.8635014836795252
1,helmet,259,230,33,29,0.8745247148288974,0.888030888030888
2,safety_vest,244,212,51,32,0.8060836501901141,0.8688524590163934
