model,parameters,map50,map50_delta,map50_95,map50_95_delta,tiny_tp,tiny_gt,tiny_recall,small_tp,small_gt,small_recall,tiny_small_tp,tiny_small_gt,tiny_small_recall,tiny_small_delta,decision
YOLO11n_baseline,2590425,0.89270104,0.00000000,0.52047856,0.00000000,24,29,0.82758621,89,114,0.78070175,113,143,0.79020979,0.00000000,KEEP
P3_Residual_CBAM_Lite,2594684,0.89846973,0.00576869,0.52056023,0.00008167,18,29,0.62068966,90,114,0.78947368,108,143,0.75524476,-0.03496503,REJECT
Focal_Classification_Loss,2590425,0.87988608,-0.01281496,0.52693756,0.00645900,15,29,0.51724138,86,114,0.75438596,101,143,0.70629371,-0.08391608,REJECT
