round,order_index,path,run_dir,pipeline_wall_fps,e2e_mean_ms,e2e_p95_ms,e2e_p99_ms,gpu_postprocess_cuda_ms,count_sync_host_ms,candidate_sync_host_ms,cpu_decode_filter_ms,cpu_candidate_scan_ms,cpu_nms_ms,d2h_bytes,max_temperature_c
1,1,P0,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P0_20260809_151913,53.473499896,17.269036233,18.13727275,18.4010522,0.0,0.0,0.0,0.296994473,0.0,0.01236878,235200.0,51.187
1,2,P1,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P1_20260809_151917,62.269638919,14.818488113,15.2367426,15.73800555,0.05347008,0.0,6.46427068,0.0,0.13814496,0.00949238,235200.0,51.718
1,3,P2,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P2_20260809_151920,62.998701157,14.619500893,15.4308611,16.44802949,0.0497984,6.427076313,0.007314587,0.0,0.004090267,0.0097262,263.84,51.937
2,1,P2,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P2_20260809_151924,62.713388497,14.6887287,14.9486722,15.13485973,0.049825067,6.41143502,0.007602007,0.0,0.0040743,0.009701427,263.84,52.0
2,2,P1,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P1_20260809_151928,63.159092951,14.566476113,15.2313004,15.4707512,0.052486827,0.0,6.434094167,0.0,0.137599487,0.00942174,235200.0,52.218
2,3,P0,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P0_20260809_151932,52.472313086,17.6124997,17.8777286,17.9652073,0.0,0.0,0.0,0.4014139,0.0,0.011833893,235200.0,52.281
3,1,P1,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P1_20260809_151936,67.519701574,13.5676068,15.1891544,15.33244442,0.05191872,0.0,6.3039811,0.0,0.136960107,0.009066193,235200.0,52.25
3,2,P0,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P0_20260809_151939,52.38686053,17.651490513,17.9454194,18.09016346,0.0,0.0,0.0,0.399793507,0.0,0.012460707,235200.0,52.312
3,3,P2,/home/nvidia/projects/jetson-ppe-deploy-opt/results/gpu_postprocess/postprocess_gain_gate_P2_20260809_151943,67.324783239,13.591368487,14.95180325,15.08204638,0.04994176,6.47345442,0.007389247,0.0,0.003975967,0.00944368,263.84,52.718
