name,in_channels,out_channels,stride,shape,output_shape,conv_before,conv_after,bn_before,bn_after,params_before,params_after,max_abs_error,mean_abs_error,relative_l2_error,training_state,deploy_state,result
same_channels_identity,16,16,1,"[2, 16, 32, 32]","[2, 16, 32, 32]",2,1,3,0,2656,2320,3.337860107421875e-06,1.358375811832957e-07,2.869156219276192e-07,/root/autodl-tmp/jetson-ppe-deploy-opt/results/model_design/exp04_0_reparam_block_probe_20260804_214256/same_channels_identity_training_state.pt,/root/autodl-tmp/jetson-ppe-deploy-opt/results/model_design/exp04_0_reparam_block_probe_20260804_214256/same_channels_identity_deploy_state.pt,PASS
channel_projection,16,24,1,"[2, 16, 32, 32]","[2, 24, 32, 32]",2,1,2,0,3936,3480,2.6226043701171875e-06,1.0220745849665036e-07,3.10388458046873e-07,/root/autodl-tmp/jetson-ppe-deploy-opt/results/model_design/exp04_0_reparam_block_probe_20260804_214256/channel_projection_training_state.pt,/root/autodl-tmp/jetson-ppe-deploy-opt/results/model_design/exp04_0_reparam_block_probe_20260804_214256/channel_projection_deploy_state.pt,PASS
stride2_projection,16,24,2,"[2, 16, 32, 32]","[2, 24, 16, 16]",2,1,2,0,3936,3480,2.1457672119140625e-06,1.020537254703413e-07,3.0290831887214154e-07,/root/autodl-tmp/jetson-ppe-deploy-opt/results/model_design/exp04_0_reparam_block_probe_20260804_214256/stride2_projection_training_state.pt,/root/autodl-tmp/jetson-ppe-deploy-opt/results/model_design/exp04_0_reparam_block_probe_20260804_214256/stride2_projection_deploy_state.pt,PASS
